Modelled volume (km^3) evolution under RCP2.6 (EURO-CORDEX multi-model mean) for all glaciers in the European Alps between 2017 and 2100 (Zekollari, Huss & Farinotti, The Crysophere, 2019). Columns correspond to time (years), rows correspond to the individual glaciers (RGI glacier ID)
3789,0.0002,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,0.0002,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,0.015085,0.014339,0.013077,0.011814,0.011386,0.010961,0.009719,0.0085914,0.0074703,0.0069378,0.006713,0.0066251,0.0066413,0.0062177,0.0059594,0.0057863,0.0057213,0.0056973,0.0056807,0.0056692,0.0055881,0.0056531,0.0058936,0.0057467,0.0056601,0.0056207,0.0055403,0.0053194,0.0053008,0.0051311,0.0050144,0.0049901,0.0050606,0.0050788,0.0052497,0.0051963,0.005192,0.004891,0.004689,0.0045963,0.0044182,0.0042191,0.0040924,0.0040649,0.0038119,0.0036325,0.0035051,0.0034571,0.0036128,0.0036841,0.0037265,0.0037941,0.0038977,0.0038967,0.0037577,0.0036626,0.0037735,0.003871,0.0039742,0.003916,0.0037697,0.0035933,0.0035492,0.0035897,0.0036805,0.0037086,0.0038329,0.0039183,0.0040057,0.003977,0.00398,0.0039883,0.0040109,0.0041621,0.0043118,0.0044934,0.0047704,0.0048985,0.0049722,0.0048583,0.0048965,0.0048116,0.0046364,0.0043857
3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,0.0005,0.00048182,0.00045455,0.00041818,0.00037273,0.00035455,0.00036364,0.00030909,0.00025455,0.00022727,0.00020909,0.0002,0.00018182,0.00017273,0.00014545,0.00010909,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3796,0.011164,0.010627,0.0095655,0.0089265,0.0088374,0.0082158,0.006911,0.0056914,0.0046367,0.0040334,0.0036958,0.0034477,0.0029171,0.002452,0.0021414,0.0017691,0.0016134,0.0013212,0.0012029,0.0010962,0.0010521,0.0010835,0.00099578,0.00091032,0.00088201,0.00085797,0.00084386,0.00082459,0.00076612,0.00073874,0.00072557,0.00068981,0.00066468,0.00068717,0.00067621,0.00064885,0.000595,0.00055875,0.00056855,0.00057617,0.00054895,0.00049838,0.00052279,0.00047703,0.00046214,0.00044079,0.00039315,0.0004026,0.00040686,0.00042411,0.00043064,0.00044821,0.00045783,0.00039898,0.00039538,0.00039127,0.00040949,0.0004345,0.00044711,0.00044717,0.00040939,0.00038224,0.00034796,0.00036209,0.00036667,0.00036358,0.00038422,0.00039225,0.00040329,0.00040092,0.00037639,0.00036653,0.00038007,0.00039624,0.00039957,0.00042991,0.00045975,0.00046782,0.00044553,0.00045195,0.00045304,0.00044642,0.00043533,0.00042844
3797,0.0004,0.00027273,0.00026364,0.00020909,0.00017273,0.00014545,0.00013636,0.00011818,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3801,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803,0.0003,0.00029091,0.00026364,0.00023636,0.0002,0.00019091,0.00019091,0.00018182,0.00014545,0.00011818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3804,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3805,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,0.0090446,0.0084721,0.0073117,0.0064455,0.0059317,0.0053664,0.0041792,0.0031417,0.0025461,0.0021734,0.0018897,0.0017046,0.0014462,0.0012742,0.001163,0.00088657,0.00082473,0.00068474,0.00064582,0.00062795,0.00059078,0.00060887,0.00056206,0.0004647,0.00042621,0.00040483,0.00039197,0.00036134,0.00031236,0.00028867,0.00026235,0.00022194,0.00019547,0.00018536,0.00017132,0.00014888,0.00011596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810,0.065907,0.063173,0.059709,0.05561,0.053693,0.051812,0.04663,0.043514,0.03866,0.036438,0.035148,0.033747,0.031722,0.028302,0.026464,0.02453,0.023122,0.021995,0.021249,0.020215,0.019236,0.018912,0.018478,0.01737,0.016828,0.016031,0.015355,0.015174,0.014675,0.013937,0.013273,0.013345,0.013098,0.012983,0.012749,0.012449,0.012177,0.01117,0.010915,0.010638,0.010157,0.0095595,0.0095666,0.0090414,0.0087797,0.0083493,0.0080249,0.0079845,0.0080711,0.0079963,0.0078428,0.0079649,0.007984,0.0074783,0.0073171,0.0073609,0.0073603,0.0075416,0.0075316,0.0072797,0.0069681,0.0065719,0.0062611,0.0065004,0.006512,0.0064291,0.0066291,0.0067823,0.006715,0.0066426,0.0065917,0.0065651,0.0066854,0.0069634,0.0070816,0.0074961,0.0076814,0.0077642,0.0076908,0.0076414,0.0076573,0.0074277,0.0070641,0.0067755
3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,0.03076,0.030344,0.0296,0.027984,0.027365,0.027961,0.02704,0.02533,0.023533,0.022513,0.022207,0.022249,0.02251,0.021668,0.020748,0.020235,0.019898,0.019911,0.019695,0.019831,0.019622,0.019782,0.020212,0.019872,0.019523,0.019456,0.019243,0.018864,0.018832,0.018351,0.018035,0.017754,0.017957,0.017898,0.018274,0.018259,0.018021,0.017313,0.016798,0.016636,0.016365,0.015809,0.015193,0.015518,0.014796,0.014463,0.014087,0.01386,0.014033,0.014386,0.014496,0.01455,0.014744,0.014886,0.014401,0.014331,0.014394,0.014612,0.014991,0.014957,0.014637,0.014194,0.014021,0.013878,0.014284,0.014459,0.014555,0.01482,0.015063,0.015068,0.015061,0.01489,0.01491,0.015243,0.015663,0.015954,0.016738,0.01714,0.017318,0.016896,0.016983,0.016881,0.016406,0.01585
3814,0.0005,0.00039091,0.00035455,0.00035455,0.00028182,0.00029091,0.00028182,0.00025455,0.00020909,0.00019091,0.00017273,0.00016364,0.00016364,0.00015455,0.00015455,0.00012727,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3816,0.041249,0.040032,0.038597,0.03662,0.035963,0.035517,0.033965,0.032131,0.030383,0.029456,0.029097,0.028623,0.028216,0.026871,0.025925,0.024904,0.024174,0.023657,0.023067,0.022492,0.021946,0.021587,0.021296,0.020565,0.019937,0.019337,0.018821,0.018542,0.018184,0.017326,0.016704,0.016396,0.016137,0.015879,0.015542,0.014803,0.014417,0.01379,0.013362,0.013043,0.012394,0.011962,0.011781,0.011266,0.010769,0.010282,0.0098389,0.0097005,0.0097255,0.0095705,0.0093268,0.0092239,0.0091032,0.0086699,0.0084506,0.0083901,0.0082514,0.0081542,0.007998,0.0075925,0.0071715,0.0069257,0.0066821,0.0066724,0.006668,0.0064828,0.0065695,0.0065348,0.0064454,0.0063649,0.0063474,0.0062518,0.006138,0.0061937,0.0061364,0.0062389,0.0062729,0.0062952,0.0061603,0.0059731,0.0059568,0.0058374,0.0056545,0.0055181
3817,0.043854,0.042721,0.04115,0.038579,0.037495,0.037603,0.036053,0.033997,0.031068,0.030108,0.029629,0.029075,0.028926,0.027522,0.026163,0.025401,0.025013,0.024614,0.024343,0.023859,0.023355,0.023098,0.023573,0.022879,0.02244,0.022021,0.021481,0.021178,0.021125,0.020653,0.020147,0.020035,0.020129,0.020024,0.020384,0.020136,0.020573,0.019492,0.018916,0.018743,0.018115,0.017716,0.017151,0.017152,0.016293,0.016082,0.015594,0.015507,0.015963,0.016172,0.015998,0.016086,0.016249,0.016112,0.015689,0.015566,0.015729,0.015763,0.016053,0.015681,0.015259,0.0148,0.014658,0.014695,0.015039,0.014821,0.015141,0.015323,0.015391,0.015174,0.015128,0.015197,0.015332,0.01594,0.01618,0.016675,0.017361,0.017775,0.017898,0.017484,0.017601,0.017361,0.016898,0.016008
3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3821,0.0005,0.0004,0.00037273,0.00032727,0.00027273,0.00023636,0.00025455,0.00020909,0.00018182,0.00011818,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3822,0.0009,0.0008,0.00078182,0.0007,0.00064545,0.00061818,0.00060909,0.00053636,0.0005,0.00040909,0.00037273,0.00035455,0.00032727,0.00031818,0.00031818,0.00024545,0.00024545,0.00021818,0.00022727,0.00021818,0.00023636,0.00021818,0.0002,0.0002,0.00018182,0.00019091,0.00018182,0.00018182,0.00019091,0.00018182,0.00018182,0.00017273,0.00014545,0.00014545,0.00016364,0.00015455,0.00014545,0.00014545,0.00011818,0.00011818,0.00010909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,0.0002,0.0002,0.00016364,0.00011818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3824,0.0004,0.0004,0.00036364,0.00031818,0.00024545,0.0002,0.0002,0.00014545,0.00014545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3825,0.0003,0.0003,0.00025455,0.00020909,0.00016364,0.00012727,0.00013636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3826,0.0008,0.0007,0.0007,0.00064545,0.00059091,0.00052727,0.00053636,0.00047273,0.00042727,0.00038182,0.00035455,0.00034545,0.00034545,0.00031818,0.00029091,0.00023636,0.00020909,0.00020909,0.00019091,0.00019091,0.0002,0.00017273,0.00016364,0.00015455,0.00015455,0.00013636,0.00015455,0.00015455,0.00013636,0.00015455,0.00014545,0.00012727,0.00011818,0.00011818,0.00011818,0.00010909,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,0.0005,0.0004,0.00034545,0.00027273,0.00020909,0.00019091,0.00017273,0.00011818,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,0.0002,0.0002,0.00015455,0.00013636,0.00010909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,0.0004,0.00032727,0.0003,0.00029091,0.00024545,0.00021818,0.00021818,0.00019091,0.00018182,0.00013636,0.00010909,0.00010909,0.00011818,0.00010909,0.00010909,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,0.0005,0.00033636,0.0003,0.00024545,0.00020909,0.00018182,0.00018182,0.00015455,0.00011818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3835,0.0006,0.00045455,0.0004,0.00035455,0.00030909,0.00024545,0.00025455,0.00020909,0.00015455,0.00013636,0.00012727,0.00011818,0.00010909,0.00010909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3837,0.0002,0.0001,0.00010909,0.00010909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3838,0.0005,0.0004,0.00035455,0.00025455,0.00019091,0.00017273,0.0002,0.00015455,0.00012727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,0.0002,0.0002,0.00014545,0.00011818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3840,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841,0.0027,0.0024909,0.0022818,0.0019818,0.0017182,0.0014909,0.0014455,0.0012545,0.0010455,0.00085455,0.00074545,0.00067273,0.00055455,0.00049091,0.00038182,0.00027273,0.00019091,0.00016364,0.00014545,0.00013636,0.00013636,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3842,0.0005,0.0004,0.00036364,0.00030909,0.00025455,0.00022727,0.00019091,0.00019091,0.00019091,0.00012727,0.00011818,0.00010909,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,0.013168,0.011889,0.010892,0.010137,0.0098142,0.0092402,0.008054,0.0069829,0.0059652,0.0055298,0.0050627,0.0047507,0.0043,0.0035662,0.0032138,0.0028298,0.0026374,0.0024211,0.002322,0.0021827,0.0020621,0.0020747,0.0019398,0.0018368,0.0017419,0.0016483,0.0015074,0.0014593,0.0013777,0.0012487,0.0011592,0.0010951,0.0010732,0.0010862,0.0010638,0.001017,0.00092373,0.00080861,0.00077373,0.00072125,0.00069212,0.00060301,0.00060151,0.00055355,0.00052775,0.00048888,0.00043117,0.00044151,0.00042374,0.00038651,0.00038167,0.00037763,0.00038429,0.00033998,0.00031437,0.00030992,0.00029339,0.00029829,0.00029356,0.00026937,0.00024318,0.00021803,0.00019044,0.00020041,0.0001945,0.00017477,0.0001846,0.00019103,0.00019533,0.00019225,0.00018921,0.000186,0.00018106,0.0001923,0.00019316,0.00019012,0.00017528,0.00016497,0.00014588,0.00014662,0.00014779,0.00014635,0.00012787,0.00011105
3844,0.0002,0.0002,0.00013636,0.00011818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3845,0.0008,0.0006,0.00052727,0.00045455,0.00033636,0.0003,0.00025455,0.00022727,0.00019091,0.00012727,0.00010909,0.00010909,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3847,0.0002,0.0002,0.0002,0.00015455,0.00012727,0.00011818,0.00012727,0.00011818,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
