Multi-RCM spread (1 std. dev.) in modelled volume (km^3) evolution under RCP4.5 (EURO-CORDEX multi-model mean) for all glaciers in the European Alps between 2017 and 2100 (Zekollari, Huss & Farinotti, The Crysophere, 2019, doi: 10.5194/tc-13-1125-2019). Columns correspond to time (years), rows correspond to the individual glaciers (RGI glacier ID)
0,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1,4.4556e-19,4.4556e-19,6.0698e-05,8.7526e-05,9.6124e-05,0.0001463,0.0001782,0.00019794,0.000187,0.00022569,0.00021096,0.00024049,0.00019571,0.00020058,0.00018872,0.00018964,0.00019853,0.00019735,0.00020619,0.00020073,0.00018949,0.00018872,0.00018401,0.00017705,0.00017083,0.0001615,0.00016754,0.0001467,0.00014985,0.00014927,0.00013529,0.00014101,0.00012727,0.00011572,0.00010706,8.4119e-05,8.307e-05,7.3349e-05,7.4927e-05,5.0146e-05,3.153e-05,3.153e-05,2.2942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0004032,0.002158,0.0036299,0.0042736,0.0057672,0.0065181,0.007009,0.0071486,0.0090578,0.0099373,0.010808,0.010604,0.011145,0.011494,0.011318,0.011908,0.013245,0.013353,0.013865,0.015037,0.015677,0.016715,0.017695,0.017777,0.018231,0.018358,0.018966,0.019544,0.020784,0.020617,0.020836,0.020527,0.020512,0.020154,0.01971,0.019698,0.019877,0.020282,0.019467,0.019189,0.018806,0.017965,0.017245,0.016345,0.01593,0.014656,0.013751,0.013565,0.013545,0.013307,0.013349,0.013209,0.013126,0.013142,0.013164,0.012591,0.012782,0.012493,0.012195,0.012172,0.011411,0.011187,0.01139,0.011443,0.01175,0.011518,0.01175,0.011255,0.011043,0.010083,0.0099889,0.008721,0.0084178,0.0079781,0.0077334,0.0074776,0.007007,0.0066895,0.0064638,0.0059919,0.0055608,0.0053698,0.0049793,0.0044883
3,0.00020065,0.00081372,0.001251,0.0015172,0.0021709,0.0024842,0.0026252,0.0027982,0.0036696,0.0040346,0.0041017,0.0042646,0.0044347,0.0045259,0.0045108,0.0046942,0.004805,0.0047061,0.0047568,0.0048235,0.0047125,0.0047339,0.004688,0.0045283,0.0044487,0.0042931,0.0042595,0.0043014,0.0044144,0.0043252,0.0042373,0.0040009,0.0039564,0.0038391,0.0036896,0.0036234,0.003646,0.0036348,0.0034987,0.0034415,0.0033191,0.0031435,0.0029261,0.002681,0.002533,0.0023423,0.0021608,0.0021459,0.002035,0.0019957,0.0019515,0.0019098,0.0018872,0.0018889,0.0018846,0.0018401,0.001854,0.0017897,0.0017098,0.001654,0.0014871,0.0014923,0.0015366,0.0015583,0.0015721,0.0015493,0.0015531,0.0014599,0.0013746,0.001216,0.0010982,0.00096255,0.00089114,0.00084183,0.00081827,0.00073468,0.00068394,0.00065026,0.00059226,0.00051055,0.00048429,0.00045656,0.0003606,0.00028036
4,1.1139e-19,1.1139e-19,3.7463e-05,5.1299e-05,5.8239e-05,7.8733e-05,9.4591e-05,0.00010145,0.00010569,9.6124e-05,0.0001,8.7526e-05,7.6089e-05,7.6089e-05,5.9726e-05,6.8825e-05,6.8825e-05,6.5784e-05,7.0504e-05,6.0214e-05,6.0214e-05,5.353e-05,5.8239e-05,6.0698e-05,5.0726e-05,4.7757e-05,4.9559e-05,4.7757e-05,4.7757e-05,4.7757e-05,4.7757e-05,5.9726e-05,4.1885e-05,3.7463e-05,3.7463e-05,3.7463e-05,3.153e-05,3.153e-05,3.153e-05,3.153e-05,2.2942e-05,2.2942e-05,2.2942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.5696e-20,2.7848e-20,3.7463e-05,5.0146e-05,5.6195e-05,5.9726e-05,6.0698e-05,6.7104e-05,6.7104e-05,4.1885e-05,3.153e-05,2.2942e-05,2.2942e-05,2.2942e-05,2.2942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.00017434,0.00091949,0.0015474,0.0018514,0.0024669,0.0027849,0.0029568,0.003123,0.0040264,0.0045702,0.0046644,0.0047386,0.0050173,0.0052007,0.0052656,0.0056395,0.0061267,0.0061447,0.0064156,0.0068186,0.0068901,0.0074232,0.0075845,0.0075487,0.0076379,0.0074594,0.00746,0.0077682,0.0077301,0.0076846,0.0073244,0.0068868,0.0066261,0.0061365,0.005854,0.005718,0.0059078,0.005687,0.005593,0.0053979,0.0050465,0.0047029,0.0044216,0.0042963,0.004154,0.0036879,0.0035111,0.0036392,0.0036481,0.0036933,0.0037724,0.003791,0.0037906,0.0038639,0.0038163,0.0036918,0.0036864,0.0035492,0.0034926,0.0033545,0.0031504,0.003131,0.0031527,0.0031692,0.0031514,0.0031211,0.0030826,0.002964,0.0026504,0.0024025,0.0019421,0.0018357,0.0015123,0.0013067,0.0012296,0.00089279,0.00070615,0.00056795,0.00040495,0.00029426,0.00028257,0.00025753,0.0001717,0.00010143
7,2.7848e-20,2.7848e-20,3.153e-05,4.7757e-05,5.1299e-05,5.1299e-05,4.9559e-05,4.7757e-05,4.9559e-05,4.1885e-05,4.5241e-05,3.7463e-05,2.2942e-05,2.2942e-05,2.2942e-05,2.2942e-05,2.2942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.9113e-19,3.7463e-05,0.00014225,0.00025178,0.0003177,0.00042797,0.00051583,0.00062544,0.00059849,0.00076323,0.00080022,0.00096163,0.00095764,0.0010936,0.0011403,0.0012152,0.0012225,0.001331,0.0014769,0.0015474,0.0017465,0.0018352,0.0019902,0.0021021,0.0022131,0.0021653,0.0023167,0.0023815,0.002478,0.0027208,0.0027583,0.0028668,0.0028995,0.0030035,0.0031537,0.0031556,0.0031774,0.0032086,0.0033104,0.0031925,0.0032846,0.0033322,0.0033249,0.0033457,0.0031712,0.0031835,0.0030695,0.003029,0.0029462,0.0030384,0.0029217,0.0029535,0.0028766,0.0027892,0.0028231,0.0028036,0.0026046,0.0026548,0.0026631,0.0026646,0.0026701,0.0026761,0.0026335,0.0026988,0.0027001,0.0025981,0.0026548,0.0026599,0.0027863,0.0027598,0.002859,0.0027964,0.0028135,0.0027643,0.0027871,0.0027171,0.0026749,0.0024956,0.0022441,0.0021342,0.0020864,0.0022046,0.0022046,0.0022736
9,0,4.5883e-05,0.0002275,0.00042094,0.00049589,0.00066684,0.0007778,0.00086936,0.00086305,0.0010568,0.0010903,0.0012052,0.0011132,0.0011988,0.0012435,0.0012183,0.0011955,0.0012324,0.0013194,0.0013786,0.0015513,0.0016217,0.0017843,0.0018898,0.0020128,0.0019336,0.002053,0.0020986,0.0021553,0.0023086,0.002307,0.0023674,0.0023417,0.0023752,0.0024347,0.0023903,0.0023676,0.0023403,0.0023584,0.0021833,0.0021668,0.0021375,0.0020828,0.0019898,0.0017777,0.001767,0.0016512,0.0015672,0.0014678,0.001475,0.0013641,0.0013434,0.0012554,0.0011747,0.0011607,0.0010801,0.00094927,0.00093427,0.00092427,0.00088308,0.0008559,0.00082936,0.00077494,0.00076709,0.00074335,0.00063181,0.00064916,0.00060083,0.00064368,0.00059893,0.00064123,0.00057283,0.0005498,0.00048177,0.00045883,0.00041295,0.00034412,0.0002753,0.00018353,0.00016059,0.00013765,0.00013765,0.00011471,0.00011471
