Modelled volume (km^3) evolution under RCP4.5 (EURO-CORDEX multi-model mean) for all glaciers in the European Alps between 2017 and 2100 (Zekollari, Huss & Farinotti, The Crysophere, 2019). Columns correspond to time (years), rows correspond to the individual glaciers (RGI glacier ID)
0,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1,0.0013,0.0013,0.0012579,0.0011895,0.0011421,0.0010842,0.0010211,0.0010158,0.00099474,0.00092632,0.00083158,0.00076842,0.00070526,0.00066316,0.00063158,0.00055263,0.00050526,0.00046842,0.00041579,0.00038421,0.00035789,0.00033158,0.00029474,0.00026316,0.00021579,0.00020526,0.00018421,0.00015263,0.00013684,0.00013158,0.00010526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.07878,0.078791,0.077295,0.076638,0.075538,0.074468,0.074776,0.074051,0.071706,0.068056,0.066258,0.063937,0.06267,0.060981,0.058013,0.05619,0.054475,0.052521,0.050371,0.049205,0.047193,0.045303,0.042496,0.040226,0.037724,0.036658,0.034789,0.033326,0.031721,0.029767,0.028322,0.026638,0.025082,0.024123,0.02276,0.021566,0.020949,0.020339,0.018645,0.017817,0.01695,0.015828,0.014636,0.013951,0.013413,0.012365,0.011441,0.010855,0.010255,0.0098058,0.0093489,0.0087391,0.0084177,0.008004,0.0074667,0.0069882,0.0068188,0.006405,0.005963,0.0057698,0.0053893,0.0050411,0.0049451,0.0046429,0.0046028,0.004417,0.0043454,0.0041109,0.0039549,0.0035793,0.003407,0.0030351,0.0028786,0.0027173,0.0025621,0.0023981,0.0021946,0.0020674,0.0019788,0.0018551,0.0017451,0.0016966,0.0016029,0.0014854
3,0.023269,0.023011,0.022374,0.021962,0.021408,0.020949,0.020811,0.020354,0.019309,0.018042,0.017282,0.016345,0.01568,0.014789,0.013636,0.012853,0.012118,0.011369,0.010632,0.010173,0.0095973,0.0089315,0.0081953,0.0076041,0.0071002,0.0067815,0.0063812,0.0060566,0.0056269,0.005261,0.0049237,0.0045659,0.004305,0.0040798,0.0037999,0.0036186,0.0035032,0.0033097,0.0030743,0.0029355,0.0027536,0.0025517,0.0023333,0.0021842,0.0020178,0.0018651,0.0017071,0.0016272,0.0014608,0.0013932,0.0012461,0.0011552,0.0010934,0.0010362,0.00092499,0.00089552,0.00084598,0.00077421,0.00070957,0.00066326,0.00059355,0.00055977,0.00055318,0.00051119,0.00050846,0.00049326,0.00047997,0.00043762,0.00040389,0.00034428,0.00030344,0.00026642,0.00024187,0.00022292,0.00020839,0.00018078,0.00016532,0.00015487,0.00013876,0.00011997,0.00011284,0.00010564,0,0
4,0.0004,0.0004,0.00038421,0.00035263,0.00033158,0.00032105,0.00026842,0.00028421,0.00026842,0.00024211,0.0002,0.00018947,0.00016316,0.00016316,0.00013684,0.00011579,0.00011579,0.00011053,0.00010526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.0002,0.0001,0.00011579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.028422,0.028361,0.027768,0.027501,0.027029,0.02651,0.026588,0.026209,0.025094,0.023391,0.022661,0.021502,0.020832,0.019997,0.018509,0.017573,0.016739,0.015678,0.014612,0.013888,0.013052,0.011932,0.010657,0.0096764,0.0088813,0.0080887,0.0074349,0.0069121,0.0060438,0.0055296,0.0050374,0.004665,0.0044241,0.0039646,0.0035407,0.0032547,0.0032349,0.0027242,0.0024562,0.0022969,0.0020313,0.0017619,0.001462,0.0013534,0.0012239,0.001054,0.00094707,0.00096373,0.00093229,0.00093204,0.00092222,0.0009056,0.00089851,0.00090569,0.0008802,0.00084819,0.00084657,0.00081423,0.00080127,0.00076959,0.00072274,0.0007183,0.00072327,0.00072707,0.00072298,0.00071603,0.00070721,0.00067999,0.00060804,0.00055118,0.00044554,0.00042115,0.00034695,0.00029978,0.0002821,0.00020482,0.000162,0.0001303,0,0,0,0,0,0
7,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0047,0.0047158,0.0048368,0.0048316,0.0049263,0.0049737,0.0049947,0.0051684,0.0052526,0.0051842,0.0049579,0.0049158,0.0048474,0.0048579,0.0048632,0.0046684,0.0046316,0.0045947,0.0044684,0.0044,0.0044158,0.0043421,0.0042895,0.0041105,0.0040105,0.0038737,0.0038632,0.0038158,0.0037579,0.0037526,0.0035526,0.0035053,0.0033842,0.0033105,0.0033,0.0032263,0.0031421,0.0030947,0.0031,0.0029211,0.0028895,0.0028421,0.0027474,0.0026684,0.0025316,0.0025368,0.0023947,0.0022947,0.0022,0.0021895,0.0020895,0.0020737,0.0019789,0.0018947,0.0018684,0.0018368,0.0016526,0.0016684,0.0016,0.0015316,0.0014947,0.0014474,0.0014,0.0013526,0.0013526,0.0012316,0.0012421,0.0012211,0.0012,0.0011684,0.0011474,0.0010737,0.001,0.00095789,0.00093158,0.00089474,0.00085263,0.00076842,0.00069474,0.00064211,0.00062632,0.00063684,0.00063158,0.00064211
9,0.0106,0.010389,0.010279,0.010005,0.0098421,0.0096368,0.0094053,0.0093368,0.0092526,0.0089316,0.0083895,0.0081421,0.0078421,0.0076526,0.0074789,0.0070737,0.0068474,0.0066737,0.0063737,0.0061211,0.0059737,0.0057737,0.0055526,0.0052158,0.0049684,0.0047,0.0045158,0.0043789,0.0041737,0.0040211,0.0037316,0.0035421,0.0033,0.0031211,0.0030105,0.0028632,0.0026895,0.0025421,0.0024684,0.0022316,0.0021053,0.0019737,0.0018421,0.0017053,0.0015158,0.0014632,0.0013263,0.0012053,0.0010895,0.0010316,0.00092105,0.00088421,0.00079474,0.00072632,0.00067895,0.0006,0.0005,0.00047895,0.00042632,0.00037368,0.00035789,0.00033158,0.00029474,0.00027895,0.00025789,0.00021579,0.00021579,0.00018947,0.00018947,0.00017368,0.00016842,0.00014211,0.00013158,0.00011053,0.00010526,0,0,0,0,0,0,0,0,0
