Multi-RCM spread (1 std. dev.) in modelled volume (km^3) evolution under RCP2.6 (EURO-CORDEX multi-model mean) for all glaciers in the European Alps between 2017 and 2100 (Zekollari, Huss & Farinotti, The Crysophere, 2019, doi: 10.5194/tc-13-1125-2019). Columns correspond to time (years), rows correspond to the individual glaciers (RGI glacier ID)
0,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1,2.2742e-19,2.2742e-19,9.4388e-05,8.0904e-05,7.5076e-05,0.00022033,0.00022482,0.00026867,0.00034192,0.00030748,0.0003443,0.00033791,0.00038162,0.00041341,0.0004167,0.00040943,0.00040362,0.00035058,0.00033412,0.00029264,0.00027236,0.00028026,0.00025796,0.0002316,0.00022115,0.00016949,0.00016125,0.00016011,0.00016011,0.00015667,0.00013685,0.00014397,0.00014206,0.00013003,0.0001221,8.0904e-05,6.8755e-05,5.2223e-05,5.2223e-05,4.0452e-05,3.0151e-05,4.0452e-05,4.671e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.00036089,0.0024711,0.0028905,0.0041542,0.0082178,0.0088795,0.011052,0.014116,0.013917,0.015195,0.017666,0.019063,0.021285,0.021706,0.023108,0.024091,0.024039,0.024455,0.023513,0.02347,0.024066,0.023354,0.02311,0.023062,0.021803,0.021568,0.021413,0.021334,0.02115,0.021249,0.021614,0.021561,0.02078,0.020704,0.020025,0.019298,0.018869,0.018937,0.018801,0.018611,0.018883,0.019213,0.019071,0.018557,0.019633,0.019799,0.018488,0.017617,0.017196,0.016863,0.017104,0.017267,0.016859,0.017108,0.016643,0.016035,0.015493,0.015237,0.015161,0.014211,0.013543,0.013349,0.012911,0.012473,0.012475,0.012668,0.012706,0.012776,0.012943,0.013079,0.013236,0.012615,0.012204,0.011803,0.011927,0.011976,0.011762,0.012163,0.012441,0.01218,0.011996,0.011876,0.011664,0.011414
3,0.00019007,0.00091018,0.00089954,0.0014136,0.0028225,0.0031147,0.0039367,0.0047425,0.0049882,0.0053486,0.0062204,0.0068187,0.0072197,0.0072452,0.0073558,0.0073239,0.0069434,0.0068221,0.0064893,0.0063821,0.0064404,0.0060527,0.0056308,0.0053101,0.0046887,0.0044561,0.0042694,0.0041813,0.0041178,0.0041062,0.0042314,0.0041556,0.0039118,0.0037757,0.0035074,0.0032521,0.0031612,0.0031064,0.0030472,0.0029756,0.0029877,0.0030523,0.002988,0.002945,0.0031995,0.0031287,0.0028445,0.002584,0.0025064,0.0024515,0.0024745,0.002446,0.0024333,0.0023529,0.0022333,0.0021519,0.0020239,0.0019511,0.0017742,0.0016121,0.0015765,0.0014719,0.0013544,0.0013589,0.0013955,0.0013481,0.0013212,0.0013208,0.0013281,0.0013496,0.001259,0.0011855,0.0011093,0.001106,0.0011074,0.0010287,0.0010791,0.0011308,0.0010828,0.0010566,0.0010535,0.001019,0.00099924,0.00098258
4,1.1371e-19,1.1371e-19,5.2223e-05,4.671e-05,5.3936e-05,0.00012505,0.00010357,0.00014206,0.00015076,0.00011677,0.00014142,0.00013751,0.00013618,0.00014206,0.00014709,0.00012933,0.00011282,9.0453e-05,8.7386e-05,8.9443e-05,6.4667e-05,6.4667e-05,6.4667e-05,6.742e-05,5.2223e-05,5.0452e-05,5.0452e-05,5.2223e-05,5.2223e-05,5.0452e-05,5.0452e-05,4.671e-05,4.671e-05,4.0452e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,0,3.0151e-05,3.0151e-05,3.0151e-05,0,3.0151e-05,3.0151e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.6856e-20,2.8428e-20,3.0151e-05,5.2223e-05,4.0452e-05,8.202e-05,4.671e-05,5.0452e-05,6.4667e-05,4.0452e-05,4.0452e-05,4.0452e-05,4.0452e-05,4.0452e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.00015771,0.0010518,0.0012364,0.0018446,0.0036785,0.003966,0.0049756,0.0061379,0.0062369,0.0066405,0.0077836,0.0085674,0.0093568,0.0094747,0.0097304,0.0096712,0.0093832,0.0094279,0.0091446,0.009052,0.0091409,0.0088262,0.0085728,0.0084663,0.0079945,0.0078952,0.0078551,0.0078273,0.007805,0.0077842,0.0080574,0.0079297,0.00759,0.0073734,0.0069934,0.0065669,0.0064755,0.0063219,0.0062119,0.0061706,0.006393,0.0065656,0.0065097,0.0062485,0.0066589,0.0064452,0.0056104,0.0048492,0.0046119,0.0044322,0.0044771,0.004373,0.0042713,0.0041885,0.0039562,0.0037238,0.0034067,0.0032995,0.0030288,0.0024012,0.0021594,0.0016618,0.0012518,0.0012875,0.0014432,0.0012166,0.0011314,0.0011983,0.001223,0.001294,0.00089589,0.00070829,0.00060343,0.00062901,0.00063519,0.0005095,0.00051816,0.00052697,0.00048306,0.00045374,0.00044521,0.00043737,0.00042444,0.00041879
7,2.8428e-20,2.8428e-20,5.0452e-05,5.2223e-05,4.671e-05,4.671e-05,5.0452e-05,5.0452e-05,6.4667e-05,4.0452e-05,4.0452e-05,4.0452e-05,4.0452e-05,6.4667e-05,6.4667e-05,6.0302e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9.097e-19,4.671e-05,0.00018141,0.00026833,0.00035032,0.00072526,0.00074626,0.0009375,0.0012855,0.0012602,0.0013984,0.0015864,0.0018364,0.002026,0.0021134,0.0021736,0.0022799,0.0023746,0.0024663,0.0025028,0.0025351,0.0026674,0.0027022,0.002754,0.0028073,0.0028116,0.0028586,0.0029867,0.0030372,0.0031196,0.0031696,0.0033341,0.0033988,0.0033987,0.0034468,0.0034609,0.0034725,0.0035222,0.0035708,0.0036498,0.0036527,0.0037225,0.0038702,0.0040068,0.0040463,0.004304,0.0043787,0.0042561,0.0041257,0.0041498,0.0041572,0.0042552,0.0043624,0.0043503,0.0044402,0.0043422,0.0043613,0.0043596,0.0043086,0.0043549,0.0042941,0.0042547,0.0042615,0.0042654,0.004259,0.0043673,0.0045346,0.0044791,0.0045231,0.0046384,0.0047859,0.004924,0.0048083,0.0048024,0.0047809,0.0049498,0.0050232,0.0049003,0.0049527,0.0050139,0.005064,0.0050403,0.0051161,0.0052099
9,0,4.671e-05,0.00027203,0.00037246,0.00051204,0.0010024,0.00098295,0.0012197,0.0015283,0.0014543,0.001594,0.0017356,0.0019666,0.0021468,0.0021919,0.002207,0.0023552,0.0024712,0.0025456,0.0026162,0.0025705,0.0026834,0.002667,0.0026861,0.0027774,0.0027475,0.0027291,0.0027703,0.002768,0.002788,0.0027833,0.0028337,0.0028397,0.0027777,0.0027544,0.0026866,0.0026124,0.0025108,0.0024699,0.0024499,0.0024021,0.0023762,0.0024332,0.0024513,0.0024113,0.0025083,0.0025113,0.0023217,0.0021106,0.0021016,0.0020371,0.0020505,0.0020455,0.0019791,0.0019591,0.0018221,0.001793,0.0017262,0.0016434,0.0016052,0.0015233,0.0014631,0.0013699,0.0013006,0.0012424,0.0012468,0.0013085,0.001229,0.0012103,0.0012353,0.0012657,0.0013,0.0011923,0.0011334,0.0010959,0.0011199,0.0011136,0.001,0.00098128,0.00095755,0.00094484,0.00089341,0.00088636,0.00089198
10,1.1371e-19,5.2223e-05,6.0302e-05,7.5076e-05,8.3121e-05,0.00017321,0.00015076,0.00019022,0.00025045,0.00017581,0.00019725,0.00022923,0.00023394,0.00026181,0.00022482,0.00022401,0.00021363,0.00020715,0.00021363,0.00021019,0.00021019,0.00024008,0.00021019,0.00021019,0.00021106,0.00018091,0.00018091,0.00018091,0.00021106,0.00021106,0.00018091,0.00021106,0.00021106,0.00018091,0.00018091,0.00018091,0.00015076,0.00015076,0.00015076,0.00015076,0.0001206,0.0001206,0.0001206,0.00015076,0.0001206,0.00015076,0.00015076,0.0001206,6.0302e-05,6.0302e-05,3.0151e-05,3.0151e-05,6.0302e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,3.0151e-05,5.0452e-05,5.3936e-05,0.0001009,9.8165e-05,0.00013685,0.00014709,0.0001446,0.0001446,0.00016895,0.0001804,0.00019679,0.00020405,0.00020226,0.00022724,0.0002195,0.00022033,0.00023002,0.00022563,0.00022804,0.00020405,0.00019633,0.00019633,0.00020538,0.00020538,0.00020538,0.00020538,0.00020226,0.00017581,0.00020226,0.00018488,0.0001804,0.00017529,0.00017529,0.00015551,0.00015136,0.00015374,0.00015136,0.00015136,0.00015136,0.00015374,0.00015374,0.00015374,0.00015783,0.00015374,0.00012721,0.00012721,0.00012721,0.00010357,0.00010357,0.00012863,0.00010357,9.342e-05,9.2442e-05,9.2442e-05,9.0453e-05,9.0453e-05,9.0453e-05,6.0302e-05,6.0302e-05,6.0302e-05,6.0302e-05,3.0151e-05,6.0302e-05,6.0302e-05,6.0302e-05,3.0151e-05,6.0302e-05,6.0302e-05,6.0302e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05,3.0151e-05
